equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-EXCAVATOR-095,excavator,3579.6,80.37,6.91,224.3,341.72,90.79,45,0,medium,day,0
EQ-BALL-MILL-148,ball_mill,2917.2,87.06,6.66,143.77,592.56,82.24,76,1,medium,night,0
EQ-HAUL-TRUCK-047,haul_truck,1347.0,78.8,2.69,141.42,592.69,80.13,22,0,medium,night,0
EQ-CONVEYOR-BELT-017,conveyor_belt,4051.2,67.94,1.69,126.4,155.06,61.95,35,2,medium,night,0
EQ-DRILL-RIG-058,drill_rig,10622.6,83.66,5.36,225.52,413.14,89.66,10,1,low,night,0
EQ-HAUL-TRUCK-050,haul_truck,2050.0,79.28,3.99,146.67,457.94,69.44,45,1,low,night,0
EQ-HAUL-TRUCK-108,haul_truck,5402.5,77.05,1.39,148.51,332.08,62.44,53,3,low,day,0
EQ-CRUSHER-108,crusher,5938.6,101.95,9.79,138.89,535.33,92.23,9,1,low,night,1
EQ-DRILL-RIG-011,drill_rig,4144.2,71.92,8.95,216.36,427.35,87.71,53,2,high,day,0
EQ-CRUSHER-089,crusher,2164.6,90.76,7.98,160.28,491.24,76.19,119,3,medium,day,0
EQ-CONVEYOR-BELT-052,conveyor_belt,9185.5,68.04,4.69,95.38,228.71,54.52,26,2,medium,night,0
EQ-DRILL-RIG-093,drill_rig,5030.0,83.68,7.49,239.52,441.37,85.02,23,0,low,night,0
EQ-DRILL-RIG-059,drill_rig,7533.4,82.52,7.56,253.97,471.94,81.99,66,2,high,night,1
EQ-CRUSHER-081,crusher,1730.4,93.94,5.95,196.75,495.11,89.72,21,1,low,night,0
EQ-CRUSHER-108,crusher,3034.6,87.27,7.69,218.46,537.85,87.98,10,0,low,night,0
EQ-CONVEYOR-BELT-045,conveyor_belt,2069.2,75.21,3.07,105.99,133.38,56.87,30,0,high,night,0
EQ-EXCAVATOR-030,excavator,6213.1,87.29,5.66,232.7,340.93,64.37,57,1,low,day,0
EQ-DRILL-RIG-106,drill_rig,1729.8,76.32,7.24,196.41,401.75,74.29,32,0,high,day,1
EQ-HAUL-TRUCK-143,haul_truck,3743.7,83.48,2.44,157.17,516.19,91.06,27,2,medium,night,1
EQ-HAUL-TRUCK-067,haul_truck,3560.4,97.81,3.7,204.69,455.8,85.79,48,1,high,night,0
EQ-DRILL-RIG-150,drill_rig,1490.7,69.47,7.55,215.84,405.36,89.37,16,0,low,day,1
EQ-EXCAVATOR-028,excavator,5233.5,76.29,7.51,208.31,389.97,80.34,37,0,medium,day,0
EQ-HAUL-TRUCK-123,haul_truck,4809.2,85.72,6.78,163.01,449.08,76.33,5,0,medium,day,0
EQ-HAUL-TRUCK-149,haul_truck,2953.1,89.52,5.02,189.78,441.42,83.64,46,4,medium,night,0
EQ-CRUSHER-045,crusher,7527.8,90.94,7.17,131.08,479.52,95.22,69,0,high,day,1
EQ-DRILL-RIG-023,drill_rig,1632.1,73.92,6.37,223.27,369.3,66.24,87,2,low,day,0
EQ-HAUL-TRUCK-100,haul_truck,1238.4,84.77,5.74,173.15,426.59,87.67,61,1,medium,day,1
EQ-HAUL-TRUCK-131,haul_truck,4235.0,92.33,4.15,177.87,456.38,73.32,52,1,low,day,0
EQ-CRUSHER-013,crusher,2479.6,98.97,4.54,159.56,468.46,61.72,31,1,high,day,0
EQ-BALL-MILL-097,ball_mill,3816.2,98.67,7.96,157.87,603.97,73.67,54,1,high,night,1
EQ-EXCAVATOR-131,excavator,6613.3,91.7,5.68,217.68,407.31,64.81,34,3,low,day,1
EQ-BALL-MILL-005,ball_mill,2005.2,78.76,4.86,114.67,543.82,87.19,12,0,low,day,0
EQ-BALL-MILL-078,ball_mill,6247.7,86.81,7.66,174.15,639.74,87.85,71,1,high,night,1
EQ-EXCAVATOR-012,excavator,2082.7,79.28,6.82,217.21,375.31,72.36,5,1,high,night,0
EQ-DRILL-RIG-027,drill_rig,3216.3,68.47,4.95,275.65,430.06,68.62,23,2,medium,day,0
EQ-CONVEYOR-BELT-073,conveyor_belt,6851.3,49.31,2.54,57.04,202.37,59.42,18,0,medium,day,0
EQ-CRUSHER-050,crusher,5284.2,92.38,5.85,177.42,559.5,90.69,35,3,high,night,0
EQ-CRUSHER-013,crusher,2570.1,96.28,10.29,187.49,459.35,89.48,59,1,medium,night,1
EQ-DRILL-RIG-121,drill_rig,4589.6,82.0,4.21,221.47,385.11,81.44,51,1,high,day,0
EQ-DRILL-RIG-031,drill_rig,3100.9,93.86,5.97,176.28,447.71,99.81,7,1,high,night,0
EQ-DRILL-RIG-131,drill_rig,3301.0,84.05,6.52,231.36,370.64,74.24,12,0,high,day,0
EQ-BALL-MILL-027,ball_mill,3574.4,93.63,5.01,181.62,622.1,90.4,52,1,high,day,0
EQ-CRUSHER-078,crusher,4941.8,100.39,6.98,226.67,529.9,76.17,128,0,high,day,1
EQ-DRILL-RIG-110,drill_rig,4109.0,71.16,7.98,247.95,460.21,88.26,21,0,low,night,0
EQ-DRILL-RIG-073,drill_rig,3621.0,76.73,5.38,209.95,411.75,64.11,11,3,high,day,1
EQ-HAUL-TRUCK-063,haul_truck,3674.6,70.72,4.42,164.2,398.73,74.29,25,4,low,day,0
EQ-HAUL-TRUCK-113,haul_truck,4366.9,57.23,6.22,157.49,462.65,97.09,10,2,medium,day,0
EQ-CRUSHER-002,crusher,4016.9,79.41,7.27,206.7,586.54,78.26,29,2,medium,day,1
EQ-DRILL-RIG-124,drill_rig,3039.2,95.37,3.8,207.31,463.21,78.89,35,1,low,day,1
EQ-EXCAVATOR-104,excavator,4424.9,82.46,5.81,222.22,280.13,77.94,68,1,medium,night,1
EQ-CONVEYOR-BELT-115,conveyor_belt,4781.5,69.43,3.74,119.73,143.54,64.6,48,0,medium,night,0
EQ-HAUL-TRUCK-064,haul_truck,4481.0,81.31,4.56,163.79,424.29,70.7,58,3,low,day,0
EQ-EXCAVATOR-058,excavator,5862.4,73.67,6.55,213.57,372.16,75.27,29,1,medium,day,0
EQ-CONVEYOR-BELT-086,conveyor_belt,2919.9,67.14,3.31,31.02,151.89,77.11,101,0,medium,night,0
EQ-HAUL-TRUCK-097,haul_truck,2855.4,83.48,5.01,142.74,497.28,98.59,10,0,medium,day,0
EQ-BALL-MILL-139,ball_mill,7099.6,95.55,9.27,153.88,512.54,80.22,30,0,medium,day,1
EQ-HAUL-TRUCK-129,haul_truck,2624.1,84.77,6.24,147.11,423.87,110.0,29,3,medium,night,1
EQ-BALL-MILL-009,ball_mill,3458.7,96.79,6.56,118.58,661.98,95.22,19,1,high,night,1
EQ-HAUL-TRUCK-023,haul_truck,1328.3,78.74,3.49,159.86,463.98,80.89,77,0,medium,day,0
EQ-BALL-MILL-142,ball_mill,2088.9,73.48,2.9,152.99,591.35,77.3,2,1,low,day,0
EQ-CONVEYOR-BELT-059,conveyor_belt,3227.0,62.7,2.06,128.35,167.95,80.94,14,2,medium,day,0
EQ-HAUL-TRUCK-088,haul_truck,3148.2,74.44,4.85,162.37,372.54,59.08,35,3,medium,day,0
EQ-HAUL-TRUCK-009,haul_truck,3518.9,82.32,5.24,115.72,464.55,76.9,26,3,low,night,0
EQ-HAUL-TRUCK-016,haul_truck,7875.5,85.49,2.47,137.64,560.69,78.83,31,1,high,night,0
EQ-CONVEYOR-BELT-062,conveyor_belt,1552.5,68.85,3.96,135.96,179.26,81.73,15,0,low,day,0
EQ-DRILL-RIG-108,drill_rig,3893.8,85.48,8.29,222.9,411.55,83.12,22,1,high,day,1
EQ-CRUSHER-116,crusher,3687.0,88.52,5.79,195.04,542.22,75.89,66,1,low,day,0
EQ-CRUSHER-135,crusher,8465.1,89.55,10.39,153.87,575.03,80.01,50,0,medium,day,1
EQ-CONVEYOR-BELT-030,conveyor_belt,5619.1,71.28,1.3,83.75,40.0,35.6,32,4,medium,night,0
EQ-CRUSHER-031,crusher,3116.2,96.89,8.36,185.13,511.64,91.96,56,1,high,day,1
EQ-CONVEYOR-BELT-082,conveyor_belt,7020.2,64.71,4.21,80.05,153.35,64.9,64,0,high,night,0
EQ-CRUSHER-083,crusher,2994.1,97.98,7.07,203.13,440.82,78.26,113,1,low,night,1
EQ-CONVEYOR-BELT-006,conveyor_belt,5835.1,64.11,3.08,87.07,246.8,67.09,54,1,low,night,0
EQ-BALL-MILL-068,ball_mill,2320.0,95.68,8.98,199.02,499.56,67.42,62,1,medium,night,1
EQ-EXCAVATOR-135,excavator,7518.6,83.3,5.24,233.91,386.25,64.79,18,2,low,night,0
EQ-HAUL-TRUCK-025,haul_truck,4114.0,84.72,3.37,173.32,388.65,77.09,45,0,low,night,0
EQ-HAUL-TRUCK-124,haul_truck,2315.7,91.41,4.28,176.4,463.83,92.33,34,1,high,day,0
EQ-CONVEYOR-BELT-068,conveyor_belt,1483.5,68.35,3.08,115.86,211.38,65.42,64,0,medium,day,0
EQ-EXCAVATOR-079,excavator,4185.7,72.21,5.57,182.69,495.91,83.83,61,0,low,day,0
EQ-BALL-MILL-097,ball_mill,5725.2,85.93,8.18,187.32,543.56,69.44,60,1,medium,night,1
EQ-CONVEYOR-BELT-106,conveyor_belt,11651.9,62.58,4.04,55.52,138.12,51.12,74,0,low,night,0
EQ-CRUSHER-096,crusher,6675.3,89.76,9.07,160.41,635.62,101.37,48,0,high,day,1
EQ-DRILL-RIG-016,drill_rig,3976.5,82.27,8.1,235.83,420.2,85.25,19,3,low,night,0
EQ-EXCAVATOR-045,excavator,2254.7,98.1,7.12,224.61,323.55,75.37,51,1,medium,night,0
EQ-DRILL-RIG-127,drill_rig,3669.2,80.95,5.63,218.77,336.78,73.21,63,1,low,night,0
EQ-HAUL-TRUCK-007,haul_truck,7827.2,94.78,4.16,124.14,405.87,72.67,65,1,high,day,0
EQ-CONVEYOR-BELT-108,conveyor_belt,9183.7,56.01,1.87,85.47,225.42,81.29,24,1,low,day,0
EQ-BALL-MILL-079,ball_mill,2978.2,78.86,6.0,168.74,641.12,83.2,5,3,medium,day,0
EQ-DRILL-RIG-018,drill_rig,3509.4,68.37,6.55,255.19,300.94,69.31,84,1,medium,day,0
EQ-DRILL-RIG-019,drill_rig,7237.0,73.47,5.41,224.59,356.79,63.84,22,0,high,night,0
EQ-CRUSHER-148,crusher,7036.5,94.62,9.26,176.02,532.38,72.68,30,1,low,day,0
EQ-DRILL-RIG-005,drill_rig,3041.5,76.27,4.58,252.85,386.9,74.33,26,3,high,day,0
EQ-CONVEYOR-BELT-004,conveyor_belt,5390.4,68.05,3.26,97.63,202.42,90.02,39,0,high,day,0
EQ-CONVEYOR-BELT-003,conveyor_belt,3131.8,73.79,4.35,125.24,176.57,66.24,26,3,low,night,0
EQ-HAUL-TRUCK-095,haul_truck,6377.6,87.35,5.71,163.9,418.19,82.96,36,1,low,day,0
EQ-HAUL-TRUCK-139,haul_truck,3956.3,87.93,3.73,235.4,382.5,82.38,17,2,high,night,0
EQ-CONVEYOR-BELT-026,conveyor_belt,3352.6,62.62,3.23,68.39,251.5,94.34,77,0,medium,day,0
EQ-HAUL-TRUCK-120,haul_truck,5613.4,91.29,3.71,185.09,454.84,82.75,49,1,high,night,0
EQ-CONVEYOR-BELT-108,conveyor_belt,4092.1,70.87,0.2,103.15,52.49,44.49,36,2,high,day,0
EQ-DRILL-RIG-035,drill_rig,5546.8,76.19,6.34,212.93,432.42,94.54,3,1,medium,day,0
EQ-BALL-MILL-011,ball_mill,2391.0,95.05,5.22,167.35,565.74,69.59,15,0,low,night,1
EQ-HAUL-TRUCK-074,haul_truck,2635.1,76.9,5.64,134.26,364.94,67.66,56,1,medium,night,1
EQ-BALL-MILL-013,ball_mill,3794.7,85.43,5.62,162.15,578.39,92.21,17,0,medium,night,1
EQ-HAUL-TRUCK-018,haul_truck,2771.4,79.24,6.46,163.64,549.93,88.23,46,1,medium,night,0
EQ-CRUSHER-070,crusher,3226.4,96.36,4.38,181.83,486.06,62.86,27,1,medium,day,0
EQ-DRILL-RIG-123,drill_rig,3842.3,75.74,3.93,255.6,452.21,72.86,36,1,medium,night,0
EQ-HAUL-TRUCK-150,haul_truck,2932.6,98.58,6.12,164.55,431.47,66.91,28,1,high,day,0
EQ-HAUL-TRUCK-095,haul_truck,7703.0,90.42,3.44,155.6,377.16,82.33,29,1,low,night,0
EQ-HAUL-TRUCK-042,haul_truck,2685.5,74.89,3.75,182.0,469.07,83.56,55,2,medium,night,0
EQ-CRUSHER-050,crusher,3741.8,90.59,9.16,170.12,512.95,72.36,56,0,low,night,1
EQ-DRILL-RIG-092,drill_rig,3780.2,79.6,6.97,204.84,390.54,103.45,38,1,low,night,0
EQ-HAUL-TRUCK-026,haul_truck,4174.9,80.26,2.35,185.23,419.75,67.01,57,1,medium,night,0
EQ-HAUL-TRUCK-078,haul_truck,3350.9,101.1,1.08,148.17,350.37,66.15,11,1,high,night,0
EQ-CONVEYOR-BELT-116,conveyor_belt,5834.9,80.91,3.22,96.03,180.81,57.86,34,1,medium,day,1
EQ-EXCAVATOR-127,excavator,6002.8,80.81,5.06,199.68,419.75,55.26,24,1,medium,night,0
EQ-CONVEYOR-BELT-009,conveyor_belt,2976.2,50.31,4.13,112.39,199.27,67.08,24,2,medium,night,0
EQ-BALL-MILL-044,ball_mill,6219.6,94.92,5.79,188.31,617.83,92.01,22,1,medium,day,1
EQ-DRILL-RIG-039,drill_rig,2909.6,89.59,6.7,241.91,316.35,76.35,71,2,medium,night,0
EQ-DRILL-RIG-084,drill_rig,3749.0,90.11,5.19,225.82,328.24,85.37,14,0,medium,day,0
EQ-CRUSHER-028,crusher,3948.2,93.42,6.37,200.7,476.6,81.89,22,0,medium,night,0
EQ-DRILL-RIG-143,drill_rig,2210.1,76.88,7.87,195.47,431.19,100.16,38,1,low,night,0
EQ-HAUL-TRUCK-138,haul_truck,2838.4,78.27,3.12,174.0,426.89,74.11,23,0,medium,day,0
EQ-HAUL-TRUCK-050,haul_truck,1884.3,68.73,4.24,144.31,474.8,90.27,23,0,low,day,0
EQ-CONVEYOR-BELT-062,conveyor_belt,4165.3,71.6,4.03,110.87,158.75,77.13,25,0,medium,night,0
EQ-HAUL-TRUCK-066,haul_truck,2283.0,83.08,5.3,157.46,565.32,82.67,50,2,high,day,1
EQ-BALL-MILL-007,ball_mill,7416.2,91.11,7.95,186.32,585.6,98.35,74,2,medium,night,1
EQ-CONVEYOR-BELT-134,conveyor_belt,3150.3,56.48,3.91,76.12,153.57,70.9,56,2,low,day,0
EQ-BALL-MILL-117,ball_mill,5474.7,91.9,8.17,139.54,581.94,87.58,107,2,high,day,1
EQ-EXCAVATOR-050,excavator,5314.9,77.36,3.27,211.37,394.5,84.04,94,0,medium,day,0
EQ-CRUSHER-083,crusher,2825.9,90.13,5.39,204.16,562.21,86.61,7,0,medium,night,0
EQ-CONVEYOR-BELT-058,conveyor_belt,3190.4,64.07,2.41,157.69,208.32,57.97,72,2,high,night,0
EQ-EXCAVATOR-035,excavator,3175.8,72.97,5.83,259.58,270.14,74.82,92,3,medium,night,0
EQ-CRUSHER-046,crusher,4425.9,85.79,10.58,166.68,563.14,87.87,49,3,medium,night,1
EQ-CONVEYOR-BELT-017,conveyor_belt,10856.4,63.56,2.23,123.46,259.91,78.12,30,1,medium,night,0
EQ-BALL-MILL-122,ball_mill,4331.3,98.11,3.47,163.66,544.77,64.04,17,0,high,day,0
EQ-CONVEYOR-BELT-099,conveyor_belt,3078.6,58.84,4.09,66.04,172.1,76.41,53,1,medium,day,0
EQ-HAUL-TRUCK-140,haul_truck,4499.3,79.76,6.31,195.34,400.99,89.5,12,0,low,night,0
EQ-CRUSHER-001,crusher,2288.4,95.09,7.9,161.76,527.14,71.22,37,1,medium,day,0
EQ-CONVEYOR-BELT-095,conveyor_belt,2695.0,67.84,3.12,74.46,202.15,64.05,152,4,low,night,0
EQ-HAUL-TRUCK-085,haul_truck,7470.5,93.22,5.01,139.66,483.05,90.36,10,1,medium,night,0
EQ-CRUSHER-094,crusher,3499.1,91.66,6.71,183.42,512.26,82.88,38,0,low,night,1
EQ-EXCAVATOR-149,excavator,2640.3,65.4,7.13,238.72,449.79,72.24,65,2,medium,night,0
EQ-HAUL-TRUCK-059,haul_truck,2109.5,91.28,7.08,178.27,390.11,86.23,41,1,medium,night,0
EQ-CRUSHER-022,crusher,3821.6,93.54,10.19,192.65,553.14,79.79,53,2,medium,night,1
EQ-HAUL-TRUCK-002,haul_truck,2179.8,81.99,3.66,131.67,417.4,77.61,10,1,medium,night,0
EQ-CONVEYOR-BELT-074,conveyor_belt,6429.3,55.37,2.65,106.58,253.79,65.86,105,2,medium,day,0
EQ-HAUL-TRUCK-027,haul_truck,5305.4,83.45,6.2,146.83,306.99,42.25,40,0,medium,day,0
EQ-CONVEYOR-BELT-022,conveyor_belt,3008.8,69.71,2.37,79.52,165.23,57.6,12,3,medium,day,0
EQ-HAUL-TRUCK-023,haul_truck,8220.9,87.47,3.9,145.35,532.81,85.52,62,1,medium,night,0
EQ-BALL-MILL-042,ball_mill,3177.4,85.92,6.61,159.71,671.12,80.98,103,3,high,night,1
EQ-HAUL-TRUCK-018,haul_truck,3496.8,90.52,6.08,140.88,562.0,103.79,28,1,medium,night,0
EQ-CRUSHER-073,crusher,2723.2,98.78,7.25,226.63,586.75,98.29,32,2,medium,day,1
EQ-EXCAVATOR-099,excavator,5104.1,84.76,5.42,173.47,328.23,76.85,72,2,high,night,0
EQ-EXCAVATOR-044,excavator,2287.7,70.43,4.91,200.86,372.56,55.5,60,2,medium,day,0
EQ-CRUSHER-021,crusher,3075.9,87.22,6.13,185.44,543.48,78.43,19,1,medium,night,1
EQ-DRILL-RIG-086,drill_rig,2864.2,79.49,4.24,242.24,493.15,77.67,5,0,medium,day,0
EQ-BALL-MILL-013,ball_mill,4319.8,100.27,7.32,194.83,540.18,80.54,105,1,high,night,1
EQ-EXCAVATOR-111,excavator,1991.7,84.55,4.4,194.09,291.22,65.07,25,0,medium,night,0
EQ-HAUL-TRUCK-058,haul_truck,3645.1,81.36,5.09,129.03,481.56,69.84,14,1,medium,day,0
EQ-CONVEYOR-BELT-062,conveyor_belt,6420.7,71.57,3.47,87.07,123.21,75.88,20,4,medium,day,0
EQ-CONVEYOR-BELT-038,conveyor_belt,2152.0,50.82,3.32,128.01,126.83,56.93,83,3,low,day,0
EQ-HAUL-TRUCK-043,haul_truck,5234.1,86.03,6.58,131.64,401.76,77.58,1,0,medium,day,0
EQ-DRILL-RIG-022,drill_rig,5716.6,86.59,4.98,244.24,513.55,97.0,71,1,high,day,1
EQ-CRUSHER-084,crusher,3564.8,91.15,8.98,176.9,546.62,88.7,49,1,high,day,1
EQ-CONVEYOR-BELT-022,conveyor_belt,1293.5,53.55,2.09,115.3,69.38,55.66,29,2,medium,day,0
EQ-EXCAVATOR-103,excavator,5138.7,62.18,4.49,224.46,432.89,75.96,38,3,high,day,0
EQ-CRUSHER-039,crusher,6325.5,77.8,5.47,167.79,539.14,86.05,58,0,high,night,1
EQ-HAUL-TRUCK-085,haul_truck,7922.0,97.0,7.36,119.92,432.13,97.55,27,1,high,day,0
EQ-DRILL-RIG-081,drill_rig,4015.0,85.58,7.27,225.51,462.36,76.96,20,0,high,day,0
EQ-HAUL-TRUCK-096,haul_truck,1622.3,87.47,3.63,141.79,450.34,83.84,56,1,high,night,0
EQ-DRILL-RIG-114,drill_rig,5099.7,79.54,6.74,248.65,368.17,74.04,41,0,low,day,0
EQ-DRILL-RIG-085,drill_rig,1755.9,85.02,5.48,250.15,341.51,77.6,87,2,low,night,0
EQ-CONVEYOR-BELT-128,conveyor_belt,4760.0,59.72,3.54,82.54,286.54,87.87,82,0,low,night,0
EQ-HAUL-TRUCK-039,haul_truck,5491.5,86.47,1.8,139.68,550.64,83.19,29,1,medium,night,0
EQ-EXCAVATOR-113,excavator,6508.6,74.92,3.88,236.36,357.92,63.02,35,0,high,night,0
EQ-CRUSHER-052,crusher,3103.6,97.84,7.98,188.83,555.94,99.12,79,1,high,night,0
EQ-CONVEYOR-BELT-095,conveyor_belt,2443.7,76.05,1.1,85.15,294.65,71.02,65,1,high,night,0
EQ-BALL-MILL-074,ball_mill,4044.8,81.18,5.38,193.77,660.16,86.85,50,1,high,night,0
EQ-EXCAVATOR-137,excavator,1990.2,78.5,5.11,187.85,348.44,81.69,73,0,medium,day,0
EQ-DRILL-RIG-041,drill_rig,3261.3,87.99,6.06,224.1,393.61,59.62,11,1,medium,night,0
EQ-HAUL-TRUCK-078,haul_truck,2836.5,89.77,4.56,158.93,482.9,73.42,50,1,medium,night,0
EQ-EXCAVATOR-025,excavator,5957.2,87.24,3.09,204.9,289.18,59.94,18,2,low,night,0
EQ-HAUL-TRUCK-096,haul_truck,7181.2,83.0,5.54,189.43,578.92,81.12,62,0,high,day,1
EQ-CONVEYOR-BELT-006,conveyor_belt,4935.4,58.91,3.88,45.02,185.16,62.07,49,3,medium,day,0
EQ-HAUL-TRUCK-062,haul_truck,5624.7,75.81,4.96,170.71,424.37,80.19,71,1,low,day,0
EQ-EXCAVATOR-002,excavator,4058.0,77.4,2.49,212.77,325.21,72.23,83,1,medium,day,0
EQ-DRILL-RIG-050,drill_rig,3911.6,88.92,5.3,223.56,477.21,66.63,13,1,medium,night,0
EQ-CRUSHER-073,crusher,1784.1,86.06,5.74,179.15,555.92,89.47,50,1,high,day,0
EQ-HAUL-TRUCK-050,haul_truck,4542.1,89.76,9.1,166.93,446.1,82.53,24,1,high,day,0
EQ-HAUL-TRUCK-058,haul_truck,5455.2,88.07,5.48,144.37,450.18,65.38,58,2,medium,day,0
EQ-CRUSHER-023,crusher,3436.4,95.69,5.88,202.15,433.99,72.3,23,1,high,night,0
EQ-EXCAVATOR-108,excavator,3508.0,78.65,5.43,196.7,356.87,89.04,24,1,low,night,0
EQ-HAUL-TRUCK-120,haul_truck,1348.1,84.93,6.18,170.05,489.47,104.55,40,0,medium,night,0
EQ-CONVEYOR-BELT-069,conveyor_belt,3550.1,66.85,3.21,100.11,87.16,48.82,12,3,medium,night,0
EQ-EXCAVATOR-009,excavator,5979.9,74.57,6.22,212.62,257.42,64.44,18,0,high,night,0
EQ-CONVEYOR-BELT-010,conveyor_belt,4436.9,56.67,3.47,43.07,232.04,71.25,53,2,high,day,0
EQ-EXCAVATOR-102,excavator,3736.7,75.86,3.08,227.28,300.49,74.13,96,1,low,day,0
EQ-HAUL-TRUCK-140,haul_truck,2234.0,81.04,3.13,173.03,434.18,78.19,7,2,medium,night,1
EQ-HAUL-TRUCK-130,haul_truck,3064.9,85.24,3.97,146.06,357.67,66.97,22,1,high,night,0
EQ-EXCAVATOR-061,excavator,2799.0,78.03,8.21,221.05,456.22,63.92,47,2,high,day,0
EQ-HAUL-TRUCK-075,haul_truck,2364.0,87.32,5.47,183.18,373.09,70.26,9,2,medium,night,0
EQ-EXCAVATOR-025,excavator,4427.9,87.42,6.22,198.45,307.75,57.0,30,1,low,day,0
EQ-BALL-MILL-011,ball_mill,3120.8,90.84,8.2,152.22,434.16,80.9,43,0,medium,night,0
EQ-DRILL-RIG-115,drill_rig,5715.9,85.89,5.2,257.05,368.68,64.59,36,0,high,night,1
EQ-EXCAVATOR-065,excavator,3754.7,63.63,5.71,244.18,394.46,80.76,25,0,medium,day,0
EQ-CONVEYOR-BELT-075,conveyor_belt,8373.0,59.79,2.78,67.28,131.84,70.17,11,0,medium,night,0
EQ-CONVEYOR-BELT-052,conveyor_belt,3093.3,61.13,5.52,63.51,310.39,82.22,136,3,high,night,1
EQ-DRILL-RIG-047,drill_rig,6358.2,88.45,6.57,213.67,357.19,76.16,21,3,medium,night,1
EQ-EXCAVATOR-148,excavator,6954.7,84.56,7.47,161.4,332.51,73.43,61,0,medium,night,0
EQ-EXCAVATOR-123,excavator,2967.9,75.96,4.71,162.79,430.49,74.78,54,2,high,day,0
EQ-EXCAVATOR-104,excavator,3618.2,76.55,5.38,199.78,419.06,77.26,30,1,medium,day,0
EQ-HAUL-TRUCK-059,haul_truck,3234.0,75.76,5.16,152.17,538.35,65.82,26,2,medium,day,1
EQ-EXCAVATOR-109,excavator,2896.5,76.54,2.88,217.25,317.54,64.82,12,3,medium,day,0
EQ-DRILL-RIG-051,drill_rig,5035.8,61.2,5.98,283.15,389.76,82.65,67,3,medium,day,0
EQ-BALL-MILL-078,ball_mill,5295.3,98.76,4.23,181.26,599.97,93.27,71,2,low,night,0
EQ-HAUL-TRUCK-022,haul_truck,2775.5,89.33,4.99,152.62,401.27,75.21,31,2,low,day,0
EQ-CRUSHER-107,crusher,2751.7,80.32,8.88,189.66,588.42,106.56,22,2,medium,night,1
EQ-CRUSHER-010,crusher,3807.3,91.02,6.34,182.9,532.52,86.31,16,0,medium,day,0
EQ-CRUSHER-109,crusher,3753.2,94.59,9.06,164.44,661.1,99.64,33,4,high,day,1
EQ-CONVEYOR-BELT-091,conveyor_belt,1780.7,59.94,2.02,112.8,80.98,44.11,19,3,medium,night,0
EQ-HAUL-TRUCK-010,haul_truck,5088.4,99.46,6.64,167.72,490.61,74.46,40,1,high,night,0
EQ-DRILL-RIG-076,drill_rig,1657.7,86.51,5.48,217.73,368.88,69.98,44,3,high,night,0
EQ-BALL-MILL-034,ball_mill,2628.4,94.5,6.07,184.55,595.76,78.98,44,0,medium,day,0
EQ-CONVEYOR-BELT-072,conveyor_belt,4125.4,64.77,0.95,97.49,172.01,61.72,17,2,medium,night,0
EQ-CONVEYOR-BELT-002,conveyor_belt,5056.7,63.2,2.69,103.38,242.34,76.04,18,0,low,day,0
EQ-CRUSHER-109,crusher,2554.2,90.48,4.7,194.59,488.1,88.04,31,0,medium,night,1
EQ-EXCAVATOR-077,excavator,3568.3,75.91,5.19,186.67,292.24,60.7,66,1,medium,night,0
EQ-HAUL-TRUCK-055,haul_truck,3122.1,73.49,4.19,131.26,368.27,88.83,44,3,medium,day,0
EQ-CONVEYOR-BELT-132,conveyor_belt,927.1,70.7,1.44,59.39,185.47,68.19,16,2,high,night,0
EQ-HAUL-TRUCK-097,haul_truck,3188.0,89.39,5.28,147.8,410.44,63.95,45,2,medium,night,0
EQ-DRILL-RIG-092,drill_rig,2318.1,83.67,6.16,266.01,558.21,103.58,0,0,low,day,0
EQ-CRUSHER-023,crusher,3767.4,91.37,7.36,181.63,468.71,84.66,57,0,high,day,1
EQ-CRUSHER-076,crusher,2155.0,90.17,6.92,200.12,506.99,86.26,73,0,high,night,1
EQ-EXCAVATOR-106,excavator,3079.8,73.33,6.14,263.28,306.82,76.03,24,0,high,day,0
EQ-BALL-MILL-139,ball_mill,3565.5,86.12,8.14,167.7,634.34,83.86,37,1,low,day,0
EQ-HAUL-TRUCK-091,haul_truck,3904.7,89.55,3.76,156.46,347.62,62.75,18,2,medium,day,0
EQ-HAUL-TRUCK-026,haul_truck,3401.4,91.61,8.52,145.77,378.61,55.84,14,2,medium,night,0
EQ-HAUL-TRUCK-102,haul_truck,6237.3,72.43,3.95,170.39,496.35,81.99,64,1,medium,day,0
EQ-CONVEYOR-BELT-012,conveyor_belt,4245.8,56.92,0.2,118.59,98.72,77.85,18,3,medium,night,0
EQ-BALL-MILL-047,ball_mill,4880.1,103.41,6.74,170.8,616.59,84.03,36,1,high,night,0
EQ-EXCAVATOR-138,excavator,3607.0,65.09,5.19,213.44,355.81,90.28,51,1,low,day,0
EQ-BALL-MILL-121,ball_mill,590.9,85.98,5.53,199.66,435.91,82.9,40,1,high,day,0
EQ-EXCAVATOR-136,excavator,2059.7,94.85,5.02,206.42,404.06,77.5,10,0,low,night,0
EQ-CONVEYOR-BELT-053,conveyor_belt,1911.1,71.81,5.8,90.87,212.16,72.95,31,1,low,day,0
